.,#,B,B,B,B,B,B,.,.,.,.,.,b,b,b,b,b,b,#,o,o,o,.,.,.,.,.,x,x,x,x,x,x,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.
.,#,B,B,B,B,B,B,.,.,.,.,.,b,b,b,b,U,U,#,o,o,o,.,.,.,.,.,x,x,x,x,x,x,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.
.,#,B,B,B,B,B,B,.,.,.,.,.,b,b,b,b,U,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,>,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.
.,#,B,B,B,B,B,B,.,.,.,.,.,.,.,.,.,U,.,@,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.
.,#,B,B,B,B,B,B,.,.,.,.,.,.,.,.,.,U,.,@,.,.,.,.,.,.,.,.,.,.,.,.,.,.,<,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.
.,#,B,B,B,B,B,B,.,.,.,.,.,.,.,.,.,U,.,@,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.
.,#,B,B,B,B,B,B,.,.,.,.,.,.,.,.,.,U,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.
.,#,B,B,B,B,B,B,.,.,.,.,.,.,.,.,.,U,U,#,A,A,A,.,.,.,.,.,a,a,a,a,a,a,#,*,*,*,*,*,*,*,*,*,*,*,*,*,#,.
.,#,B,B,B,B,B,B,.,.,.,.,.,.,.,.,y,y,y,#,A,A,A,.,.,.,.,.,a,a,a,a,a,a,#,D,D,D,D,D,D,D,D,D,D,D,D,D,#,.
.,#,B,B,B,B,B,B,.,.,.,.,.,.,.,.,y,y,y,#,A,A,A,.,.,.,.,.,a,a,a,a,a,a,#,W,W,W,W,W,W,W,W,W,W,W,W,W,#,.
.,#,B,B,B,B,B,B,.,.,.,.,.,.,.,.,y,y,y,#,A,A,A,.,.,.,.,.,a,a,a,a,a,a,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.
.,#,B,B,B,B,B,B,.,.,.,.,.,.,.,.,y,y,y,#,T,T,A,.,.,.,.,.,a,a,a,a,a,a,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.
.,#,#,#,#,#,#,#,#,#,^,#,#,#,#,#,#,#,#,#,.,T,A,.,.,.,.,.,a,a,a,a,a,a,$,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.
.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,!,.,T,A,.,.,.,.,.,a,a,a,a,a,a,$,.,.,.,.,.,.,.,.,.,.,.,.,.,<,.
.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,!,.,T,A,.,.,.,.,.,a,a,a,a,a,a,$,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.
.,>,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,!,.,T,A,.,.,.,.,.,a,a,a,a,a,a,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.
.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,!,.,T,A,.,.,.,.,.,a,a,a,a,a,a,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.
.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,!,.,T,A,.,.,.,.,.,a,a,a,a,a,a,#,D,D,D,D,D,D,D,D,D,D,D,D,D,#,.
.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
